,i,name,SMILES,unique_string
0,0,H(14) + O2(2) <=> OH(15) + O(5),[H]+[O][O]_[OH]+[O],5+17=8+18
1,1,H2(13) + O(5) <=> H(14) + OH(15),[H][H]+[O]_[H]+[OH],8+16=17+18
2,2,H2(13) + OH(15) <=> H2O(8) + H(14),[H][H]+[OH]_O+[H],16+18=11+17
3,3,OH(15) + OH(15) <=> H2O(8) + O(5),[OH]+[OH]_O+[O],18+18=8+11
4,4,H2(13) <=> H(14) + H(14),[H][H]_[H]+[H],16=17+17
5,5,Ar + H2(13) <=> Ar + H(14) + H(14),[Ar]+[H][H]_[Ar]+[H]+[H],1+16=1+17+17
6,6,H2(13) + He <=> H(14) + H(14) + He,[H][H]+[He]_[H]+[H]+[He],2+16=2+17+17
7,7,O(5) + O(5) <=> O2(2),[O]+[O]_[O][O],8+8=5
8,8,Ar + O(5) + O(5) <=> Ar + O2(2),[Ar]+[O]+[O]_[Ar]+[O][O],1+8+8=1+5
9,9,He + O(5) + O(5) <=> He + O2(2),[He]+[O]+[O]_[He]+[O][O],2+8+8=2+5
10,10,H(14) + O(5) <=> OH(15),[H]+[O]_[OH],8+17=18
11,11,H2O(8) <=> H(14) + OH(15),O_[H]+[OH],11=17+18
12,12,H2O(8) + H2O(8) <=> H2O(8) + H(14) + OH(15),O+O_O+[H]+[OH],11+11=11+17+18
13,13,H(14) + O2(2) <=> HO2(16),[H]+[O][O]_[O]O,5+17=19
14,14,H(14) + HO2(16) <=> H2(13) + O2(2),[H]+[O]O_[H][H]+[O][O],17+19=5+16
15,15,H(14) + HO2(16) <=> OH(15) + OH(15),[H]+[O]O_[OH]+[OH],17+19=18+18
16,16,O(5) + HO2(16) <=> OH(15) + O2(2),[O]+[O]O_[OH]+[O][O],8+19=5+18
17,17,OH(15) + HO2(16) <=> H2O(8) + O2(2),[OH]+[O]O_O+[O][O],18+19=5+11
18,18,HO2(16) + HO2(16) <=> H2O2(17) + O2(2),[O]O+[O]O_OO+[O][O],19+19=5+20
19,19,H2O2(17) <=> OH(15) + OH(15),OO_[OH]+[OH],20=18+18
20,20,H2O2(17) + H(14) <=> H2O(8) + OH(15),OO+[H]_O+[OH],17+20=11+18
21,21,H2O2(17) + H(14) <=> H2(13) + HO2(16),OO+[H]_[H][H]+[O]O,17+20=16+19
22,22,H2O2(17) + O(5) <=> OH(15) + HO2(16),OO+[O]_[OH]+[O]O,8+20=18+19
23,23,H2O2(17) + OH(15) <=> H2O(8) + HO2(16),OO+[OH]_O+[O]O,18+20=11+19
24,24,H(14) + HO2(16) <=> H2O(8) + O(5),[H]+[O]O_O+[O],17+19=8+11
25,25,H(14) + HO2(16) <=> H2O2(17),[H]+[O]O_OO,17+19=20
26,26,OH(15) + OH(15) <=> H2(13) + O2(2),[OH]+[OH]_[H][H]+[O][O],18+18=5+16
27,27,H2O(8) + O(5) <=> H2(13) + O2(2),O+[O]_[H][H]+[O][O],8+11=5+16
28,28,H2O2(17) + O(5) <=> H2O(8) + O2(2),OO+[O]_O+[O][O],8+20=5+11
29,29,OH(15) + O(5) <=> HO2(16),[OH]+[O]_[O]O,8+18=19
30,30,C2H4(11) + O(5) <=> CH3(18) + HCO(19),C=C+[O]_[CH3]+[CH]=O,8+14=21+22
31,31,C2H4(11) + O(5) <=> CH3CO(20) + H(14),C=C+[O]_C[C]=O+[H],8+14=17+23
32,32,C2H4(11) + O(5) <=> CH2CHO(21) + H(14),C=C+[O]_[CH2]C=O+[H],8+14=17+24
33,33,C2H4(11) + O(5) <=> C2H3(22) + OH(15),C=C+[O]_[CH]=C+[OH],8+14=18+25
34,34,C2H4(11) + O(5) <=> CH2O(9) + CH2(23),C=C+[O]_C=O+[CH2],8+14=12+26
35,35,C2H4(11) + O(5) <=> CH2CO(24) + H2(13),C=C+[O]_C=C=O+[H][H],8+14=16+27
36,36,C2H4(11) + O(5) <=> CH4(10) + CO(6),C=C+[O]_C+[C-]#[O+],8+14=9+13
37,37,C2H4(11) + O(5) <=> C2H2(25) + H2O(8),C=C+[O]_C#C+O,8+14=11+28
38,38,CH2(23) + CH2(23) <=> C2H2(25) + H(14) + H(14),[CH2]+[CH2]_C#C+[H]+[H],26+26=17+17+28
39,39,C2H2(25) + OH(15) <=> CH2CO(24) + H(14),C#C+[OH]_C=C=O+[H],18+28=17+27
40,40,C2H3(22) + OH(15) <=> CH3(18) + HCO(19),[CH]=C+[OH]_[CH3]+[CH]=O,18+25=21+22
41,41,C2H3(22) + OH(15) <=> CH3CO(20) + H(14),[CH]=C+[OH]_C[C]=O+[H],18+25=17+23
42,42,CH2CHO(21) + H(14) <=> CH3(18) + HCO(19),[CH2]C=O+[H]_[CH3]+[CH]=O,17+24=21+22
43,43,CH2CHO(21) + H(14) <=> CH3CO(20) + H(14),[CH2]C=O+[H]_C[C]=O+[H],17+24=17+23
44,44,CH3CO(20) + H(14) <=> CH3(18) + HCO(19),C[C]=O+[H]_[CH3]+[CH]=O,17+23=21+22
45,45,CH3CO(20) <=> CH2CO(24) + H(14),C[C]=O_C=C=O+[H],23=17+27
46,46,C2H2(25) + HO2(16) <=> CH2CO(24) + OH(15),C#C+[O]O_C=C=O+[OH],19+28=18+27
47,47,CH2(23) + C2H3(22) <=> C2H2(25) + CH3(18),[CH2]+[CH]=C_C#C+[CH3],25+26=21+28
48,48,C2H3(22) + HO2(16) <=> CH2CHO(21) + OH(15),[CH]=C+[O]O_[CH2]C=O+[OH],19+25=18+24
49,49,C2H3(22) + O2(2) <=> C2H2(25) + HO2(16),[CH]=C+[O][O]_C#C+[O]O,5+25=19+28
50,50,CH3CO(20) + O2(2) <=> CH2CO(24) + HO2(16),C[C]=O+[O][O]_C=C=O+[O]O,5+23=19+27
51,51,CH2(23) + O2(2) <=> HCO(19) + OH(15),[CH2]+[O][O]_[CH]=O+[OH],5+26=18+22
52,52,CH2CHO(21) + O2(2) <=> CH2CO(24) + HO2(16),[CH2]C=O+[O][O]_C=C=O+[O]O,5+24=19+27
53,53,C2H3(22) + O2(2) <=> CH2CO(24) + OH(15),[CH]=C+[O][O]_C=C=O+[OH],5+25=18+27
54,54,C2H2(25) + O2(2) <=> HCO(19) + HCO(19),C#C+[O][O]_[CH]=O+[CH]=O,5+28=22+22
55,55,CH(3) + OH(15) <=> HCO(19) + H(14),[CH]+[OH]_[CH]=O+[H],6+18=17+22
56,56,CH2(23) + CH(3) <=> C2H2(25) + H(14),[CH2]+[CH]_C#C+[H],6+26=17+28
57,57,CH3(18) + CH(3) <=> C2H3(22) + H(14),[CH3]+[CH]_[CH]=C+[H],6+21=17+25
58,58,CH2(23) <=> CH(3) + H(14),[CH2]_[CH]+[H],26=6+17
59,59,CH(3) + C2H3(22) <=> C2H2(25) + CH2(23),[CH]+[CH]=C_C#C+[CH2],6+25=26+28
60,60,CH2CHO(21) + CH(3) <=> C2H3(22) + HCO(19),[CH2]C=O+[CH]_[CH]=C+[CH]=O,6+24=22+25
61,61,C2H3(22) + C2H(4) <=> C2H2(25) + C2H2(25),[CH]=C+[C]#C_C#C+C#C,7+25=28+28
62,62,CH(3) + O2(2) <=> HCO(19) + O(5),[CH]+[O][O]_[CH]=O+[O],5+6=8+22
63,63,CH2CO(24) + O(5) <=> HCO(19) + HCO(19),C=C=O+[O]_[CH]=O+[CH]=O,8+27=22+22
64,64,C2H3(22) + O(5) <=> CH2CO(24) + H(14),[CH]=C+[O]_C=C=O+[H],8+25=17+27
65,65,C2H3(22) + O2(2) <=> CH2CHO(21) + O(5),[CH]=C+[O][O]_[CH2]C=O+[O],5+25=8+24
66,66,CH3CO(20) + O(5) <=> CH2CO(24) + OH(15),C[C]=O+[O]_C=C=O+[OH],8+23=18+27
67,67,C2H2(25) + HO2(16) <=> CH2CHO(21) + O(5),C#C+[O]O_[CH2]C=O+[O],19+28=8+24
68,68,HCO(19) <=> CO(6) + H(14),[CH]=O_[H]+[C-]#[O+],22=9+17
69,69,HCO(19) + O(5) <=> CO(6) + OH(15),[CH]=O+[O]_[OH]+[C-]#[O+],8+22=9+18
70,70,HCO(19) + O2(2) <=> CO(6) + HO2(16),[CH]=O+[O][O]_[O]O+[C-]#[O+],5+22=9+19
71,71,CH(3) + O(5) <=> CO(6) + H(14),[CH]+[O]_[H]+[C-]#[O+],6+8=9+17
72,72,CH(3) + O2(2) <=> CO(6) + OH(15),[CH]+[O][O]_[OH]+[C-]#[O+],5+6=9+18
73,73,CH(3) + O2(2) <=> CO(6) + H(14) + O(5),[CH]+[O][O]_[H]+[O]+[C-]#[O+],5+6=8+9+17
74,74,CH2(23) + O(5) <=> CO(6) + H(14) + H(14),[CH2]+[O]_[H]+[H]+[C-]#[O+],8+26=9+17+17
75,75,CH2(23) + O2(2) <=> CO(6) + H(14) + OH(15),[CH2]+[O][O]_[H]+[OH]+[C-]#[O+],5+26=9+17+18
76,76,C2H(4) + O(5) <=> CO(6) + CH(3),[C]#C+[O]_[CH]+[C-]#[O+],7+8=6+9
77,77,C2H(4) + O2(2) <=> CO(6) + HCO(19),[C]#C+[O][O]_[CH]=O+[C-]#[O+],5+7=9+22
78,78,C2H2(25) + O(5) <=> CO(6) + CH2(23),C#C+[O]_[CH2]+[C-]#[O+],8+28=9+26
